152154 , 399900 , 3 , 286.666656 , 4.92999983
138730 , 365000 , 3 , 275.47171 , 4.92999983
136431 , 519900 , 3 , 286.446289 , 5
148736 , 325000 , 3 , 249.233124 , 4.92999983
141188 , 388000 , 3 , 308.426086 , 4.92999983
153791 , 322000 , 3 , 248.456787 , 4.92999983
140395 , 337500 , 3 , 300.266907 , 4.92999983
139427 , 337000 , 3 , 252.056839 , 4.92999983
153428 , 274744 , 3 , 247.51712 , 4.92999983
152619 , 399000 , 3 , 247.518616 , 4.92999983
153828 , 275000 , 3 , 272.817474 , 4.92999983
151228 , 350000 , 3 , 281.350494 , 5
152002 , 309000 , 3 , 245.238098 , 4.92999983
153432 , 299500 , 3 , 269.819824 , 4.92999983
154414 , 300000 , 3 , 272.727264 , 4.92999983
152139 , 510000 , 3 , 266.179535 , 4.92999983
141529 , 425000 , 3 , 265.127899 , 4.92999983
152856 , 430000 , 3 , 277.061859 , 4.92999983
154171 , 425500 , 3 , 297.969177 , 4.92999983
136282 , 323900 , 3 , 258.499603 , 4.92999983
151296 , 300000 , 3 , 284.900299 , 4.92999983
153556 , 475000 , 3 , 277.129517 , 4.92999983
145448 , 379000 , 3 , 304.417664 , 4.92999983
151293 , 299000 , 3 , 276.851837 , 4.92999983
150981 , 310000 , 3 , 267.934326 , 4.92999983
152227 , 389900 , 3 , 278.5 , 4.92999983
154322 , 365000 , 3 , 269.970428 , 4.92999983
150857 , 429900 , 3 , 276.997437 , 4.92999983
152487 , 450000 , 3 , 303.234497 , 5
140460 , 335000 , 3 , 281.512604 , 4.92999983
154276 , 319000 , 3 , 254.588989 , 4.92999983
151824 , 542000 , 3 , 303.811646 , 4.92999983
139461 , 430000 , 3 , 265.596039 , 4.92999983
