null , 2.0 , 1.0 , 871.1904761904761 , 26715.809523809523
null , 5.0 , 3.1666666666666665 , 2474.4166666666665 , 61700.416666666664
null , 2.0 , 2.090909090909091 , 1362.8181818181818 , 20314.848484848484
null , 1.9666666666666666 , 2.0 , 1039.7333333333333 , 59100.1
null , 3.0 , 2.0 , 1236.0 , 363630.0
null , 3.0 , 2.0 , 1874.4 , 102216.0
null , 2.9523809523809526 , 3.0 , 2519.904761904762 , 28819.285714285714
null , 3.0 , 2.0 , 1404.25 , 33641.5
null , 2.888888888888889 , 2.0 , 2326.1111111111113 , 39761.444444444445
null , 4.0 , 3.0833333333333335 , 2277.5833333333335 , 21448.333333333332
null , 10.0 , 11.0 , 5000.0 , 29096.0
null , 3.0 , 1.0 , 1067.25 , 38466.125
null , 4.0 , 2.0 , 1456.6538461538462 , 67684.65384615384
null , 3.0 , 2.0 , 1125.55 , 102216.0
null , 4.0 , 3.0 , 2648.25 , 77041.08333333333
null , 5.5 , 4.333333333333333 , 3158.3333333333335 , 43768.333333333336
null , 3.0 , 2.0 , 1614.9259259259259 , 28572.59259259259
null , 3.0 , 2.0 , 1303.6666666666667 , 12210.416666666666
null , 3.0 , 2.0 , 1476.8 , 12431.0
null , 2.933333333333333 , 3.0 , 1980.888888888889 , 40547.97777777778
null , 4.0 , 4.076923076923077 , 3452.0 , 29270.46153846154
null , 3.0 , 2.0 , 1114.3 , 21216.45
null , 4.4 , 3.0 , 3150.6666666666665 , 29837.066666666666
null , 3.0 , 4.0 , 1938.0 , 19359.0
null , 3.0 , 3.0 , 1477.96 , 41322.72
null , 4.125 , 4.75 , 5428.375 , 16377.5
null , 3.0 , 2.0 , 2010.85 , 20919.15
null , 4.0606060606060606 , 2.0 , 2013.939393939394 , 27151.030303030304
null , 3.0 , 2.0 , 1323.2592592592594 , 102216.0
null , 3.0 , 2.0 , 1550.0555555555557 , 102216.0
null , 4.0 , 3.0 , 2222.0714285714284 , 102216.0
null , 4.125 , 3.0 , 1708.5 , 71295.0625
null , 3.1666666666666665 , 2.1666666666666665 , 1639.0833333333333 , 1355896.0
null , 2.0 , 1.0 , 1169.25 , 19168.5
null , 3.0 , 2.0 , 1269.235294117647 , 36196.882352941175
null , 5.333333333333333 , 6.0 , 4339.333333333333 , 30503.333333333332
null , 4.166666666666667 , 3.0 , 3734.3333333333335 , 38176.833333333336
null , 3.0 , 2.0 , 1759.7142857142858 , 20526.14285714286
null , 1.0 , 1.1428571428571428 , 582.2857142857143 , 20072.14285714286
null , 3.0 , 3.2 , 3385.0 , 36959.0
