153370 , 218900 , 3 , 2 , 1171 , 186.93425 , 4.92999983 , 102216 , 18560
153371 , 259900 , 3 , 2 , 1167 , 222.707794 , 4.92999983 , 102216 , 18560
154455 , 319000 , 3 , 2 , 1442 , 221.22052 , 4.92999983 , 102216 , 18560
153570 , 299900 , 3 , 2 , 1398 , 214.520737 , 4.92999983 , 102216 , 18560
154145 , 217000 , 3 , 2 , 1241 , 174.858978 , 4.92999983 , 102216 , 18560
154006 , 299999 , 3 , 2 , 1420 , 211.266907 , 4.92999983 , 102216 , 18560
153850 , 221000 , 3 , 2 , 1180 , 187.288132 , 4.92999983 , 102216 , 18560
153000 , 267191 , 3 , 2 , 1232 , 216.875809 , 4.92999983 , 102216 , 18560
151864 , 280000 , 3 , 2 , 1158 , 241.796204 , 4.92999983 , 102216 , 18560
137090 , 289900 , 3 , 2 , 1400 , 207.071426 , 4.92999983 , 102216 , 18560
154223 , 227000 , 3 , 2 , 1288 , 176.242233 , 4.92999983 , 102216 , 18560
151772 , 195000 , 3 , 2 , 1226 , 159.053833 , 4.92999983 , 102216 , 18560
154131 , 285500 , 3 , 2 , 1261 , 226.407608 , 4.92999983 , 102216 , 18560
153876 , 222000 , 3 , 2 , 1145 , 193.886459 , 4.92999983 , 102216 , 18560
154034 , 299000 , 3 , 2 , 1402 , 213.266769 , 4.92999983 , 102216 , 18560
154060 , 208900 , 3 , 2 , 1171 , 178.394531 , 4.92999983 , 102216 , 18560
153734 , 299900 , 3 , 2 , 1342 , 223.472427 , 4.92999983 , 102216 , 18560
154474 , 299000 , 3 , 2 , 1316 , 227.203644 , 4.92999983 , 102216 , 18560
153668 , 198000 , 3 , 2 , 1191 , 166.246857 , 4.92999983 , 102216 , 18560
154279 , 229500 , 3 , 2 , 1439 , 159.485748 , 4.92999983 , 102216 , 18560
154329 , 329500 , 3 , 2 , 1517 , 217.205017 , 4.92999983 , 102216 , 18560
154074 , 289900 , 3 , 2 , 1461 , 198.425735 , 4.92999983 , 102216 , 18560
149024 , 300900 , 3 , 2 , 1395 , 215.698929 , 4.92999983 , 102216 , 18560
146597 , 275000 , 3 , 2 , 1425 , 192.982452 , 4.92999983 , 102216 , 18560
152978 , 295000 , 3 , 2 , 1274 , 231.554153 , 4.92999983 , 102216 , 18560
