152227 , 389900 , 3 , 2 , 1400 , 278.5 , 4.92999983 , 102216 , 18560
154414 , 300000 , 3 , 2 , 1100 , 272.727264 , 4.92999983 , 102216 , 18560
154034 , 299000 , 3 , 2 , 1402 , 213.266769 , 4.92999983 , 102216 , 18560
154006 , 299999 , 3 , 2 , 1420 , 211.266907 , 4.92999983 , 102216 , 18560
153432 , 299500 , 3 , 2 , 1110 , 269.819824 , 4.92999983 , 102216 , 18560
140460 , 335000 , 3 , 2 , 1190 , 281.512604 , 4.92999983 , 102216 , 18560
154131 , 285500 , 3 , 2 , 1261 , 226.407608 , 4.92999983 , 102216 , 18560
154401 , 229000 , 3 , 2 , 1080 , 212.037033 , 4.92999983 , 102216 , 18560
152978 , 295000 , 3 , 2 , 1274 , 231.554153 , 4.92999983 , 102216 , 18560
151498 , 259900 , 3 , 2 , 1064 , 244.266922 , 4.92999983 , 102216 , 18560
154474 , 299000 , 3 , 2 , 1316 , 227.203644 , 4.92999983 , 102216 , 18560
154322 , 365000 , 3 , 2 , 1352 , 269.970428 , 4.92999983 , 102216 , 18560
154276 , 319000 , 3 , 2 , 1253 , 254.588989 , 4.92999983 , 102216 , 18560
150981 , 310000 , 3 , 2 , 1157 , 267.934326 , 4.92999983 , 102216 , 18560
151296 , 300000 , 3 , 2 , 1053 , 284.900299 , 4.92999983 , 102216 , 18560
138730 , 365000 , 3 , 2 , 1325 , 275.47171 , 4.92999983 , 102216 , 18560
151864 , 280000 , 3 , 2 , 1158 , 241.796204 , 4.92999983 , 102216 , 18560
153371 , 259900 , 3 , 2 , 1167 , 222.707794 , 4.92999983 , 102216 , 18560
149024 , 300900 , 3 , 2 , 1395 , 215.698929 , 4.92999983 , 102216 , 18560
139427 , 337000 , 3 , 2 , 1337 , 252.056839 , 4.92999983 , 102216 , 18560
151293 , 299000 , 3 , 2 , 1080 , 276.851837 , 4.92999983 , 102216 , 18560
153570 , 299900 , 3 , 2 , 1398 , 214.520737 , 4.92999983 , 102216 , 18560
148736 , 325000 , 3 , 2 , 1304 , 249.233124 , 4.92999983 , 102216 , 18560
153428 , 274744 , 3 , 2 , 1110 , 247.51712 , 4.92999983 , 102216 , 18560
153734 , 299900 , 3 , 2 , 1342 , 223.472427 , 4.92999983 , 102216 , 18560
152154 , 399900 , 3 , 2 , 1395 , 286.666656 , 4.92999983 , 102216 , 18560
152002 , 309000 , 3 , 2 , 1260 , 245.238098 , 4.92999983 , 102216 , 18560
153791 , 322000 , 3 , 2 , 1296 , 248.456787 , 4.92999983 , 102216 , 18560
153000 , 267191 , 3 , 2 , 1232 , 216.875809 , 4.92999983 , 102216 , 18560
