150240 , 329000 , 3 , 2 , 1283 , 256.430237 , 3.44000006 , 30857 , 27967
154241 , 249000 , 3 , 2 , 1280 , 194.53125 , 3.44000006 , 30857 , 27967
151257 , 344000 , 3 , 2 , 1536 , 223.958328 , 3.44000006 , 30857 , 27967
154387 , 320000 , 3 , 2 , 1473 , 217.243713 , 3.44000006 , 30857 , 27967
152893 , 375000 , 3 , 2 , 1489 , 251.846878 , 3.44000006 , 30857 , 27967
147603 , 295000 , 3 , 2 , 1356 , 217.55162 , 3.44000006 , 30857 , 27967
146302 , 370000 , 3 , 2 , 1556 , 237.7892 , 3.44000006 , 30857 , 27967
154161 , 300000 , 3 , 2 , 1368 , 219.298248 , 3.44000006 , 30857 , 27967
150390 , 324999 , 3 , 2 , 1372 , 236.87973 , 3.44000006 , 30857 , 27967
154489 , 282000 , 3 , 2 , 1351 , 208.734268 , 3.44000006 , 30857 , 27967
149700 , 324900 , 3 , 2 , 1404 , 231.410263 , 3.44000006 , 30857 , 27967
