139427 , 337000 , 3 , 2 , 1337 , 252.056839 , 12.8500004
153428 , 274744 , 3 , 2 , 1110 , 247.51712 , 12.8500004
154322 , 365000 , 3 , 2 , 1352 , 269.970428 , 12.8500004
154474 , 299000 , 3 , 2 , 1316 , 227.203644 , 12.8500004
140460 , 335000 , 3 , 2 , 1190 , 281.512604 , 12.8500004
151293 , 299000 , 3 , 2 , 1080 , 276.851837 , 12.8500004
152002 , 309000 , 3 , 2 , 1260 , 245.238098 , 12.8500004
145448 , 379000 , 3 , 2 , 1245 , 304.417664 , 12.8500004
152265 , 279000 , 3 , 2 , 1244 , 224.27652 , 14.1999998
152978 , 295000 , 3 , 2 , 1274 , 231.554153 , 12.8500004
152154 , 399900 , 3 , 2 , 1395 , 286.666656 , 12.8500004
151864 , 280000 , 3 , 2 , 1158 , 241.796204 , 12.8500004
154131 , 285500 , 3 , 2 , 1261 , 226.407608 , 12.8500004
153734 , 299900 , 3 , 2 , 1342 , 223.472427 , 12.8500004
152227 , 389900 , 3 , 2 , 1400 , 278.5 , 12.8500004
153371 , 259900 , 3 , 2 , 1167 , 222.707794 , 12.8500004
140395 , 337500 , 3 , 2 , 1124 , 300.266907 , 12.8500004
148736 , 325000 , 3 , 2 , 1304 , 249.233124 , 12.8500004
154276 , 319000 , 3 , 2 , 1253 , 254.588989 , 12.8500004
153791 , 322000 , 3 , 2 , 1296 , 248.456787 , 12.8500004
138730 , 365000 , 3 , 2 , 1325 , 275.47171 , 12.8500004
154171 , 425500 , 3 , 2 , 1428 , 297.969177 , 12.8500004
154414 , 300000 , 3 , 2 , 1100 , 272.727264 , 12.8500004
153432 , 299500 , 3 , 2 , 1110 , 269.819824 , 12.8500004
150981 , 310000 , 3 , 2 , 1157 , 267.934326 , 12.8500004
