152619 , 399000 , 3 , 2 , 1612 , 247.518616 , 12.8500004
150256 , 343390 , 3 , 2 , 1658 , 207.110977 , 14.1999998
153955 , 385000 , 3 , 2 , 1798 , 214.126801 , 12.8500004
154317 , 440000 , 3 , 2 , 1918 , 229.405624 , 12.8500004
153802 , 456000 , 3 , 2 , 1770 , 257.627106 , 14.1999998
138053 , 415000 , 3 , 2 , 1773 , 234.066559 , 12.8500004
153513 , 329000 , 3 , 2 , 1662 , 197.954269 , 14.1999998
153134 , 333900 , 3 , 2 , 1603 , 208.296936 , 14.1999998
151534 , 379999 , 3 , 2 , 1828 , 207.876907 , 12.8500004
152964 , 394920 , 3 , 2 , 1868 , 211.413269 , 12.8500004
139461 , 430000 , 3 , 2 , 1619 , 265.596039 , 12.8500004
151000 , 359900 , 3 , 2 , 1642 , 219.183929 , 12.8500004
141529 , 425000 , 3 , 2 , 1603 , 265.127899 , 12.8500004
152152 , 424900 , 3 , 2 , 1920 , 221.302078 , 12.8500004
153543 , 339000 , 3 , 2 , 1875 , 180.800003 , 12.8500004
147586 , 445000 , 3 , 2 , 1918 , 232.012512 , 12.8500004
154091 , 340000 , 3 , 2 , 1716 , 198.135193 , 12.8500004
152969 , 435000 , 3 , 2 , 1918 , 226.798752 , 12.8500004
153872 , 344900 , 3 , 2 , 1896 , 181.909286 , 12.8500004
145789 , 388000 , 3 , 2 , 1832 , 211.79039 , 12.8500004
151805 , 349000 , 3 , 2 , 1780 , 196.067413 , 12.8500004
