154060 , 208900 , 3 , 2 , 1171 , 178.394531 , 12.8500004
152265 , 279000 , 3 , 2 , 1244 , 224.27652 , 14.1999998
154131 , 285500 , 3 , 2 , 1261 , 226.407608 , 12.8500004
153000 , 267191 , 3 , 2 , 1232 , 216.875809 , 12.8500004
151772 , 195000 , 3 , 2 , 1226 , 159.053833 , 12.8500004
152854 , 229900 , 3 , 2 , 1263 , 182.026917 , 14.1999998
153850 , 221000 , 3 , 2 , 1180 , 187.288132 , 12.8500004
153370 , 218900 , 3 , 2 , 1171 , 186.93425 , 12.8500004
154401 , 229000 , 3 , 2 , 1080 , 212.037033 , 12.8500004
154474 , 299000 , 3 , 2 , 1316 , 227.203644 , 12.8500004
154430 , 250000 , 3 , 2 , 1261 , 198.255356 , 14.1999998
154279 , 229500 , 3 , 2 , 1439 , 159.485748 , 12.8500004
153876 , 222000 , 3 , 2 , 1145 , 193.886459 , 12.8500004
154223 , 227000 , 3 , 2 , 1288 , 176.242233 , 12.8500004
154145 , 217000 , 3 , 2 , 1241 , 174.858978 , 12.8500004
153668 , 198000 , 3 , 2 , 1191 , 166.246857 , 12.8500004
154399 , 189000 , 3 , 2 , 1256 , 150.477707 , 14.1999998
149024 , 300900 , 3 , 2 , 1395 , 215.698929 , 12.8500004
137090 , 289900 , 3 , 2 , 1400 , 207.071426 , 12.8500004
154006 , 299999 , 3 , 2 , 1420 , 211.266907 , 12.8500004
152393 , 220000 , 3 , 2 , 1390 , 158.273376 , 14.1999998
154034 , 299000 , 3 , 2 , 1402 , 213.266769 , 12.8500004
153371 , 259900 , 3 , 2 , 1167 , 222.707794 , 12.8500004
153570 , 299900 , 3 , 2 , 1398 , 214.520737 , 12.8500004
146597 , 275000 , 3 , 2 , 1425 , 192.982452 , 12.8500004
151876 , 230000 , 3 , 2 , 1247 , 184.442657 , 14.1999998
154455 , 319000 , 3 , 2 , 1442 , 221.22052 , 12.8500004
153734 , 299900 , 3 , 2 , 1342 , 223.472427 , 12.8500004
