153876 , 3 , 222000
152677 , 3 , 265000
153850 , 3 , 221000
153314 , 3 , 264900
147611 , 3 , 225000
152393 , 3 , 220000
154430 , 3 , 250000
154223 , 3 , 227000
153370 , 3 , 218900
146667 , 3 , 265000
153371 , 3 , 259900
154145 , 3 , 217000
154325 , 3 , 255000
154241 , 3 , 249000
154401 , 3 , 229000
154279 , 3 , 229500
151498 , 3 , 259900
149922 , 3 , 239000
152116 , 3 , 259000
153927 , 3 , 242150
149616 , 3 , 225000
152854 , 3 , 229900
151876 , 3 , 230000
148744 , 3 , 249000
154488 , 3 , 250000
146649 , 3 , 239000
