154010 , 3 , 339000
152203 , 3 , 299999
153647 , 3 , 324100
150199 , 3 , 345000
154276 , 3 , 319000
139427 , 3 , 337000
154474 , 3 , 299000
152978 , 3 , 295000
150390 , 3 , 324999
149401 , 3 , 299000
154161 , 3 , 300000
154006 , 3 , 299999
141232 , 3 , 344900
153134 , 3 , 333900
152002 , 3 , 309000
153513 , 3 , 329000
154329 , 3 , 329500
151257 , 3 , 344000
153791 , 3 , 322000
150929 , 3 , 320000
151126 , 3 , 323000
154335 , 3 , 329900
153900 , 3 , 295000
154387 , 3 , 320000
153570 , 3 , 299900
147374 , 3 , 320000
153872 , 3 , 344900
151084 , 3 , 325000
154091 , 3 , 340000
151296 , 3 , 300000
154455 , 3 , 319000
140395 , 3 , 337500
153264 , 3 , 345000
147214 , 3 , 318000
148736 , 3 , 325000
153734 , 3 , 299900
150256 , 3 , 343390
154414 , 3 , 300000
153185 , 3 , 345000
150240 , 3 , 329000
154034 , 3 , 299000
152291 , 3 , 315000
152068 , 3 , 319000
147603 , 3 , 295000
148806 , 3 , 330000
153432 , 3 , 299500
149024 , 3 , 300900
140460 , 3 , 335000
151293 , 3 , 299000
149700 , 3 , 324900
150981 , 3 , 310000
136282 , 3 , 323900
154332 , 3 , 339900
153543 , 3 , 339000
152987 , 3 , 330000
