152116 , 3 , 259000
137090 , 3 , 289900
152265 , 3 , 279000
153288 , 3 , 269900
151293 , 3 , 299000
153428 , 3 , 274744
152677 , 3 , 265000
149401 , 3 , 299000
153828 , 3 , 275000
147603 , 3 , 295000
154074 , 3 , 289900
152565 , 3 , 289900
151498 , 3 , 259900
154430 , 3 , 250000
154131 , 3 , 285500
153000 , 3 , 267191
153900 , 3 , 295000
152978 , 3 , 295000
154325 , 3 , 255000
153371 , 3 , 259900
154488 , 3 , 250000
151864 , 3 , 280000
154474 , 3 , 299000
153314 , 3 , 264900
154034 , 3 , 299000
154489 , 3 , 282000
153971 , 3 , 272000
146667 , 3 , 265000
154241 , 3 , 249000
154066 , 3 , 278500
148744 , 3 , 249000
146597 , 3 , 275000
